nama;slug;image
Candi;Candi;categori/candi.jpg
Desa Wisata;Desa-Wisata;categori/desa.jpg
Pantai;Pantai;categori/pantai.jpg
Wisata Alam;Wisata-Alam;categori/alam.jpg
Museum;Museum;categori/museum.jpg
Wisata Minat Khusus;Wisata-Minat-Khusus;categori/minat.jpg
Wisata Rohani;Wisata-Rohani;categori/rohani.jpg
Wisata Sejarah & Budaya;Wisata-Sejarah-Budaya;categori/sejarah.jpg
